iter	Passed	Remaining
5470	65927	175079
5471	65937	175061
5472	65948	175048
5473	65959	175033
5474	65970	175018
5475	65981	175003
5476	65993	174990
5477	66003	174972
5478	66013	174955
5479	66024	174941
5480	66041	174942
5481	66055	174934
5482	66076	174946
5483	66087	174931
5484	66097	174914
5485	66109	174900
5486	66120	174886
5487	66130	174870
5488	66141	174855
5489	66153	174842
5490	66164	174827
5491	66174	174811
5492	66185	174795
5493	66196	174781
5494	66206	174763
5495	66216	174746
5496	66227	174731
5497	66238	174716
5498	66262	174736
5499	66275	174726
5500	66287	174714
5501	66298	174698
5502	66308	174681
5503	66320	174668
5504	66330	174653
5505	66340	174635
5506	66351	174620
5507	66362	174604
5508	66373	174590
5509	66385	174577
5510	66396	174563
5511	66407	174547
5512	66418	174532
5513	66429	174518
5514	66439	174500
5515	66449	174484
5516	66460	174470
5517	66477	174471
5518	66488	174456
5519	66503	174450
5520	66514	174435
5521	66524	174418
5522	66534	174401
5523	66545	174386
5524	66555	174369
5525	66566	174353
5526	66577	174340
5527	66588	174325
5528	66598	174308
5529	66608	174291
5530	66618	174274
5531	66630	174260
5532	66640	174243
5533	66651	174227
5534	66665	174220
5535	66683	174224
5536	66695	174212
5537	66707	174199
5538	66718	174185
5539	66729	174171
5540	66744	174167
5541	66755	174152
5542	66765	174135
5543	66776	174120
5544	66787	174105
5545	66798	174089
5546	66808	174073
5547	66819	174057
5548	66829	174041
5549	66840	174026
5550	66851	174011
5551	66862	173995
5552	66880	173999
5553	66894	173992
5554	66905	173979
5555	66916	173963
5556	66927	173948
5557	66943	173945
5558	66954	173933
5559	66964	173916
5560	66977	173904
5561	66987	173888
5562	66997	173871
5563	67008	173854
5564	67019	173842
5565	67030	173826
5566	67040	173809
5567	67058	173813
5568	67069	173796
5569	67080	173783
5570	67099	173789
5571	67111	173777
5572	67122	173763
5573	67134	173751
5574	67145	173736
5575	67156	173721
5576	67167	173706
5577	67178	173690
5578	67190	173677
5579	67200	173661
5580	67210	173644
5581	67221	173630
5582	67233	173616
5583	67243	173599
5584	67254	173585
5585	67265	173569
5586	67276	173554
5587	67292	173554
5588	67305	173545
5589	67319	173537
5590	67330	173523
5591	67341	173507
5592	67351	173490
5593	67363	173479
5594	67374	173463
5595	67385	173448
5596	67396	173433
5597	67407	173419
5598	67418	173405
5599	67429	173390
5600	67441	173377
5601	67451	173361
5602	67462	173347
5603	67473	173330
5604	67484	173316
5605	67499	173311
5606	67514	173308
5607	67527	173298
5608	67539	173285
5609	67549	173268
5610	67562	173260
5611	67573	173245
5612	67583	173228
5613	67594	173213
5614	67605	173196
5615	67615	173181
5616	67626	173164
5617	67636	173149
5618	67648	173136
5619	67658	173119
5620	67668	173102
5621	67679	173087
5622	67691	173074
5623	67704	173066
5624	67723	173070
5625	67749	173094
5626	67763	173086
5627	67774	173072
5628	67784	173055
5629	67795	173040
5630	67806	173026
5631	67816	173009
5632	67827	172993
5633	67838	172978
5634	67848	172963
5635	67859	172948
5636	67871	172934
5637	67882	172921
5638	67893	172906
5639	67907	172899
5640	67924	172900
5641	67937	172889
5642	67953	172888
5643	67965	172876
5644	67976	172860
5645	67987	172845
5646	67998	172832
5647	68010	172819
5648	68020	172803
5649	68042	172815
5650	68052	172799
5651	68062	172782
5652	68073	172766
5653	68085	172754
5654	68095	172737
5655	68106	172721
5656	68124	172726
5657	68137	172716
5658	68149	172704
5659	68160	172689
5660	68171	172674
5661	68181	172658
5662	68192	172642
5663	68203	172626
5664	68214	172612
5665	68224	172596
5666	68235	172582
5667	68245	172565
5668	68257	172551
5669	68267	172535
5670	68277	172518
5671	68288	172502
5672	68298	172487
5673	68315	172487
5674	68330	172482
5675	68343	172472
5676	68356	172462
5677	68369	172452
5678	68379	172435
5679	68390	172422
5680	68401	172407
5681	68412	172392
5682	68423	172377
5683	68435	172365
5684	68446	172349
5685	68456	172333
5686	68467	172317
5687	68478	172304
5688	68489	172289
5689	68500	172273
5690	68511	172259
5691	68528	172260
5692	68541	172251
5693	68555	172242
5694	68566	172228
5695	68577	172213
5696	68587	172197
5697	68599	172184
5698	68610	172170
5699	68621	172155
5700	68632	172140
5701	68642	172124
5702	68653	172109
5703	68663	172093
5704	68674	172078
5705	68685	172061
5706	68697	172049
5707	68707	172034
5708	68718	172018
5709	68729	172004
5710	68749	172011
5711	68761	172000
5712	68772	171985
5713	68784	171972
5714	68795	171958
5715	68806	171943
5716	68817	171929
5717	68828	171914
5718	68839	171898
5719	68849	171883
5720	68860	171869
5721	68871	171854
5722	68881	171837
5723	68892	171822
5724	68904	171809
5725	68914	171793
5726	68925	171777
5727	68943	171781
5728	68958	171776
5729	68969	171761
5730	68979	171744
5731	68991	171733
5732	69002	171716
5733	69012	171701
5734	69031	171705
5735	69041	171689
5736	69054	171678
5737	69064	171661
5738	69076	171649
5739	69086	171633
5740	69097	171617
5741	69107	171601
5742	69118	171586
5743	69129	171572
5744	69140	171557
5745	69159	171562
5746	69173	171555
5747	69185	171543
5748	69195	171526
5749	69206	171512
5750	69217	171498
5751	69228	171482
5752	69239	171467
5753	69249	171451
5754	69260	171435
5755	69270	171420
5756	69282	171407
5757	69292	171391
5758	69304	171377
5759	69318	171371
5760	69334	171367
5761	69346	171357
5762	69368	171368
5763	69385	171368
5764	69396	171355
5765	69408	171342
5766	69419	171328
5767	69430	171312
5768	69440	171297
5769	69451	171282
5770	69463	171269
5771	69473	171252
5772	69484	171236
5773	69496	171225
5774	69506	171209
5775	69517	171193
5776	69528	171179
5777	69539	171164
5778	69549	171146
5779	69559	171130
5780	69573	171123
5781	69590	171124
5782	69604	171117
5783	69617	171105
5784	69628	171091
5785	69638	171076
5786	69649	171061
5787	69660	171046
5788	69671	171032
5789	69682	171017
5790	69703	171026
5791	69715	171015
5792	69726	171000
5793	69738	170987
5794	69748	170972
5795	69759	170957
5796	69773	170949
5797	69788	170944
5798	69801	170935
5799	69813	170922
5800	69825	170910
5801	69837	170898
5802	69849	170885
5803	69859	170870
5804	69871	170857
5805	69884	170846
5806	69898	170840
5807	69908	170823
5808	69919	170808
5809	69930	170793
5810	69940	170776
5811	69951	170762
5812	69962	170746
5813	69979	170747
5814	70004	170767
5815	70015	170751
5816	70025	170735
5817	70035	170719
5818	70047	170706
5819	70057	170689
5820	70067	170673
5821	70078	170659
5822	70089	170642
5823	70099	170626
5824	70110	170611
5825	70120	170595
5826	70131	170581
5827	70142	170565
5828	70152	170548
5829	70162	170532
5830	70173	170518
5831	70191	170519
5832	70206	170515
5833	70217	170501
5834	70228	170486
5835	70239	170471
5836	70249	170454
5837	70261	170441
5838	70271	170426
5839	70282	170410
5840	70292	170394
5841	70304	170381
5842	70314	170364
5843	70325	170351
5844	70337	170337
5845	70347	170321
5846	70357	170305
5847	70368	170291
5848	70380	170278
5849	70394	170270
5850	70410	170268
5851	70423	170259
5852	70435	170246
5853	70446	170231
5854	70456	170215
5855	70468	170203
5856	70479	170188
5857	70490	170172
5858	70501	170159
5859	70512	170145
5860	70523	170130
5861	70534	170114
5862	70544	170097
5863	70556	170085
5864	70566	170069
5865	70577	170054
5866	70588	170039
5867	70603	170036
5868	70617	170028
5869	70629	170017
5870	70641	170004
5871	70652	169989
5872	70663	169975
5873	70679	169972
5874	70690	169957
5875	70701	169942
5876	70711	169926
5877	70722	169912
5878	70733	169897
5879	70744	169884
5880	70755	169867
5881	70766	169853
5882	70777	169839
5883	70787	169823
5884	70798	169808
5885	70817	169812
5886	70831	169805
5887	70842	169790
5888	70854	169778
5889	70866	169766
5890	70881	169762
5891	70893	169750
5892	70904	169735
5893	70915	169720
5894	70926	169705
5895	70936	169690
5896	70948	169677
5897	70959	169663
5898	70970	169648
5899	70991	169656
5900	71001	169640
5901	71013	169627
5902	71031	169630
5903	71044	169621
5904	71056	169608
5905	71068	169597
5906	71079	169583
5907	71091	169570
5908	71102	169555
5909	71112	169539
5910	71124	169525
5911	71134	169509
5912	71145	169496
5913	71167	169506
5914	71178	169491
5915	71188	169475
5916	71202	169467
5917	71215	169459
5918	71226	169445
5919	71245	169449
5920	71260	169442
5921	71270	169426
5922	71281	169411
5923	71292	169398
5924	71303	169384
5925	71313	169367
5926	71324	169351
5927	71335	169338
5928	71346	169323
5929	71357	169307
5930	71368	169293
5931	71379	169279
5932	71393	169272
5933	71405	169259
5934	71417	169246
5935	71427	169230
5936	71438	169216
5937	71452	169208
5938	71469	169209
5939	71481	169197
5940	71492	169183
5941	71504	169169
5942	71514	169153
5943	71525	169138
5944	71535	169123
5945	71546	169108
5946	71557	169094
5947	71568	169079
5948	71580	169066
5949	71590	169049
5950	71601	169036
5951	71612	169021
5952	71624	169007
5953	71634	168991
5954	71651	168990
5955	71676	169010
5956	71689	169000
5957	71699	168984
5958	71710	168969
5959	71721	168955
5960	71735	168946
5961	71745	168931
5962	71758	168919
5963	71769	168905
5964	71779	168890
5965	71791	168876
5966	71804	168866
5967	71823	168871
5968	71835	168859
5969	71851	168856
5970	71872	168865
5971	71885	168856
5972	71896	168841
5973	71906	168826
5974	71917	168809
5975	71929	168797
5976	71939	168781
5977	71967	168806
5978	71981	168798
5979	71991	168783
5980	72003	168770
5981	72014	168756
5982	72025	168741
5983	72036	168726
5984	72046	168711
5985	72064	168711
5986	72079	168706
5987	72090	168692
5988	72101	168677
5989	72111	168661
5990	72123	168648
5991	72134	168635
5992	72145	168620
5993	72156	168606
5994	72167	168590
5995	72178	168576
5996	72188	168560
5997	72198	168543
5998	72210	168530
5999	72221	168516
6000	72231	168500
6001	72243	168486
6002	72253	168470
6003	72268	168465
6004	72286	168466
6005	72297	168453
6006	72309	168441
6007	72321	168428
6008	72332	168414
6009	72344	168401
6010	72354	168386
6011	72365	168371
6012	72376	168356
6013	72389	168347
6014	72401	168334
6015	72411	168317
6016	72422	168302
6017	72436	168295
6018	72447	168282
6019	72458	168266
6020	72475	168267
6021	72493	168269
6022	72506	168258
6023	72518	168247
6024	72531	168236
6025	72543	168223
6026	72554	168209
6027	72564	168194
6028	72574	168177
6029	72585	168162
6030	72596	168146
6031	72607	168133
6032	72617	168117
6033	72632	168112
6034	72646	168104
6035	72657	168090
6036	72667	168073
6037	72681	168065
6038	72698	168064
6039	72708	168047
6040	72721	168037
6041	72731	168022
6042	72743	168009
6043	72754	167994
6044	72764	167978
6045	72776	167966
6046	72786	167949
6047	72797	167934
6048	72807	167918
6049	72817	167902
6050	72831	167894
6051	72844	167883
6052	72854	167868
6053	72872	167868
6054	72889	167867
6055	72906	167868
6056	72918	167856
6057	72929	167841
6058	72943	167834
6059	72958	167828
6060	72969	167814
6061	72980	167798
6062	72991	167785
6063	73001	167768
6064	73012	167753
6065	73023	167739
6066	73033	167723
6067	73044	167708
6068	73055	167693
6069	73065	167678
6070	73076	167663
6071	73087	167648
6072	73105	167650
6073	73116	167635
6074	73129	167626
6075	73141	167612
6076	73151	167597
6077	73161	167581
6078	73173	167568
6079	73183	167551
6080	73194	167536
6081	73204	167521
6082	73215	167506
6083	73226	167491
6084	73241	167485
6085	73254	167477
6086	73267	167466
6087	73281	167459
6088	73301	167465
6089	73312	167451
6090	73325	167441
6091	73336	167427
6092	73347	167412
6093	73358	167398
6094	73369	167384
6095	73379	167367
6096	73391	167354
6097	73401	167338
6098	73411	167321
6099	73422	167307
6100	73434	167294
6101	73445	167279
6102	73457	167267
6103	73468	167254
6104	73479	167238
6105	73489	167223
6106	73501	167210
6107	73519	167212
6108	73531	167200
6109	73542	167186
6110	73554	167172
6111	73564	167157
6112	73574	167140
6113	73586	167127
6114	73597	167113
6115	73612	167109
6116	73623	167095
6117	73635	167081
6118	73646	167067
6119	73656	167052
6120	73667	167036
6121	73677	167020
6122	73689	167006
6123	73701	166995
6124	73719	166996
6125	73733	166988
6126	73744	166975
6127	73754	166958
6128	73765	166944
6129	73777	166931
6130	73787	166915
6131	73798	166900
6132	73813	166895
6133	73824	166881
6134	73835	166866
6135	73846	166852
6136	73857	166838
6137	73867	166822
6138	73878	166807
6139	73889	166792
6140	73902	166782
6141	73934	166815
6142	73951	166815
6143	73963	166803
6144	73978	166797
6145	73988	166781
6146	73999	166767
6147	74010	166752
6148	74022	166739
6149	74032	166723
6150	74044	166711
6151	74054	166695
6152	74065	166681
6153	74076	166665
6154	74087	166651
6155	74097	166635
6156	74116	166637
6157	74129	166628
6158	74141	166617
6159	74153	166604
6160	74163	166588
6161	74174	166573
6162	74185	166558
6163	74197	166546
6164	74207	166531
6165	74217	166514
6166	74228	166499
6167	74240	166487
6168	74251	166472
6169	74261	166456
6170	74272	166442
6171	74283	166426
6172	74293	166410
6173	74304	166395
6174	74315	166381
6175	74334	166385
6176	74345	166371
6177	74358	166361
6178	74370	166350
6179	74380	166333
6180	74391	166318
6181	74401	166303
6182	74413	166291
6183	74424	166274
6184	74435	166261
6185	74446	166246
6186	74457	166231
6187	74467	166216
6188	74477	166199
6189	74488	166184
6190	74499	166169
6191	74509	166154
6192	74525	166151
6193	74540	166146
6194	74553	166135
6195	74564	166121
6196	74574	166105
6197	74585	166090
6198	74597	166078
6199	74608	166063
6200	74618	166048
6201	74631	166036
6202	74641	166020
6203	74651	166004
6204	74662	165990
6205	74673	165975
6206	74684	165960
6207	74694	165944
6208	74705	165930
6209	74715	165915
6210	74728	165903
6211	74748	165910
6212	74758	165894
6213	74770	165880
6214	74780	165865
6215	74793	165853
6216	74803	165838
6217	74814	165823
6218	74825	165808
6219	74835	165793
6220	74845	165777
6221	74855	165760
6222	74866	165745
6223	74877	165730
6224	74890	165722
6225	74911	165728
6226	74921	165713
6227	74937	165708
6228	74951	165701
6229	74963	165690
6230	74974	165676
6231	74985	165661
6232	74996	165647
6233	75007	165633
6234	75018	165618
6235	75029	165603
6236	75039	165588
6237	75049	165571
6238	75063	165562
6239	75075	165552
6240	75086	165536
6241	75097	165522
6242	75108	165507
6243	75118	165491
6244	75128	165474
6245	75142	165467
6246	75158	165463
6247	75170	165451
6248	75181	165437
6249	75193	165425
6250	75203	165409
6251	75214	165394
6252	75225	165380
6253	75239	165372
6254	75256	165371
6255	75277	165379
6256	75303	165399
6257	75324	165405
6258	75338	165398
6259	75368	165425
6260	75386	165426
6261	75399	165416
6262	75409	165400
6263	75421	165388
6264	75432	165373
6265	75453	165381
6266	75465	165369
6267	75475	165353
6268	75487	165339
6269	75498	165325
6270	75508	165310
6271	75519	165294
6272	75530	165280
6273	75540	165264
6274	75551	165251
6275	75562	165234
6276	75598	165275
6277	75614	165271
6278	75624	165255
6279	75634	165239
6280	75645	165224
6281	75656	165211
6282	75668	165198
6283	75678	165182
6284	75689	165167
6285	75700	165154
6286	75711	165140
6287	75722	165124
6288	75732	165109
6289	75744	165095
6290	75754	165080
6291	75765	165064
6292	75776	165051
6293	75786	165035
6294	75809	165045
6295	75826	165045
6296	75837	165031
6297	75848	165017
6298	75859	165003
6299	75870	164988
6300	75881	164972
6301	75898	164973
6302	75909	164958
6303	75920	164944
6304	75938	164944
6305	75955	164944
6306	75970	164938
6307	75984	164931
6308	76000	164926
6309	76026	164944
6310	76047	164951
6311	76059	164941
6312	76071	164929
6313	76083	164915
6314	76094	164901
6315	76104	164885
6316	76116	164872
6317	76132	164869
6318	76145	164859
6319	76156	164845
6320	76169	164834
6321	76180	164820
6322	76191	164806
6323	76208	164805
6324	76225	164804
6325	76241	164800
6326	76252	164786
6327	76262	164770
6328	76276	164760
6329	76286	164745
6330	76297	164730
6331	76309	164718
6332	76319	164702
6333	76331	164689
6334	76343	164677
6335	76355	164665
6336	76366	164650
6337	76376	164635
6338	76388	164623
6339	76398	164607
6340	76413	164600
6341	76430	164598
6342	76442	164587
6343	76454	164574
6344	76464	164558
6345	76476	164545
6346	76486	164529
6347	76496	164513
6348	76507	164499
6349	76518	164485
6350	76529	164470
6351	76541	164458
6352	76553	164445
6353	76569	164442
6354	76581	164429
6355	76592	164415
6356	76602	164399
6357	76614	164387
6358	76635	164393
6359	76646	164380
6360	76658	164367
6361	76669	164354
6362	76680	164340
6363	76691	164324
6364	76701	164308
6365	76712	164293
6366	76723	164279
6367	76733	164264
6368	76744	164249
6369	76756	164236
6370	76770	164229
6371	76781	164215
6372	76793	164201
6373	76803	164186
6374	76816	164177
6375	76833	164174
6376	76844	164160
6377	76860	164156
6378	76879	164158
6379	76889	164143
6380	76900	164128
6381	76910	164113
6382	76921	164099
6383	76932	164085
6384	76943	164070
6385	76954	164055
6386	76965	164041
6387	76977	164029
6388	76987	164012
6389	76998	163997
6390	77009	163983
6391	77023	163977
6392	77037	163968
6393	77051	163960
6394	77063	163947
6395	77073	163932
6396	77083	163915
6397	77094	163901
6398	77105	163885
6399	77116	163872
6400	77127	163857
6401	77141	163849
6402	77155	163842
6403	77169	163835
6404	77181	163822
6405	77195	163815
6406	77209	163807
6407	77221	163793
6408	77239	163795
6409	77251	163782
6410	77264	163773
6411	77275	163759
6412	77287	163745
6413	77297	163730
6414	77309	163718
6415	77320	163703
