iter	RMSE
5832	60686.10846
5833	60683.97229
5834	60680.65238
5835	60678.85707
5836	60677.02798
5837	60675.59372
5838	60671.3129
5839	60668.74641
5840	60667.23421
5841	60665.30158
5842	60662.6098
5843	60658.59775
5844	60655.59531
5845	60652.5533
5846	60650.5165
5847	60649.0396
5848	60648.14348
5849	60645.71845
5850	60644.01976
5851	60641.03289
5852	60637.85909
5853	60636.41539
5854	60634.02011
5855	60632.84625
5856	60631.0856
5857	60629.59106
5858	60628.02207
5859	60626.90441
5860	60624.6385
5861	60621.19375
5862	60620.14433
5863	60615.68638
5864	60614.03437
5865	60612.28774
5866	60608.67556
5867	60607.03649
5868	60605.09332
5869	60603.37083
5870	60602.0637
5871	60597.28604
5872	60594.60803
5873	60591.91338
5874	60590.03792
5875	60587.67384
5876	60585.25849
5877	60583.90071
5878	60581.44205
5879	60579.62845
5880	60578.04123
5881	60575.78628
5882	60573.66424
5883	60572.49948
5884	60570.74962
5885	60569.02186
5886	60563.45449
5887	60561.98236
5888	60560.75456
5889	60559.30449
5890	60557.13146
5891	60555.24108
5892	60553.79516
5893	60551.96993
5894	60550.65171
5895	60548.30136
5896	60545.53777
5897	60544.00967
5898	60541.58378
5899	60540.41759
5900	60538.77553
5901	60537.41095
5902	60535.70612
5903	60533.73526
5904	60532.71537
5905	60530.83715
5906	60526.9114
5907	60525.05084
5908	60523.63519
5909	60521.66819
5910	60520.03948
5911	60517.68508
5912	60516.03424
5913	60512.4547
5914	60511.13247
5915	60509.34613
5916	60507.6066
5917	60504.32016
5918	60500.73411
5919	60499.16563
5920	60498.12987
5921	60496.67629
5922	60495.17847
5923	60494.45009
5924	60491.27543
5925	60488.41017
5926	60486.82283
5927	60484.88051
5928	60483.5482
5929	60481.87375
5930	60478.12531
5931	60476.85766
5932	60474.13292
5933	60470.97112
5934	60469.12597
5935	60467.09941
5936	60465.85997
5937	60464.11961
5938	60462.22956
5939	60460.36631
5940	60458.53466
5941	60455.73231
5942	60454.30059
5943	60452.59872
5944	60449.86964
5945	60447.32549
5946	60444.65469
5947	60442.84798
5948	60440.50606
5949	60438.96559
5950	60437.03696
5951	60435.58773
5952	60433.17185
5953	60430.24305
5954	60426.87201
5955	60425.03865
5956	60422.87892
5957	60420.30699
5958	60419.27823
5959	60417.4138
5960	60415.82721
5961	60413.65884
5962	60410.89721
5963	60408.6314
5964	60406.93738
5965	60406.1745
5966	60403.81445
5967	60402.17298
5968	60400.92507
5969	60398.84162
5970	60396.41593
5971	60394.40908
5972	60390.30335
5973	60388.56018
5974	60386.74434
5975	60385.17401
5976	60383.2493
5977	60382.11491
5978	60379.84581
5979	60377.4128
5980	60375.20078
5981	60373.53655
5982	60370.2906
5983	60369.0293
5984	60366.27966
5985	60364.64705
5986	60363.16581
5987	60361.10729
5988	60359.86472
5989	60358.2852
5990	60357.17248
5991	60355.47241
5992	60353.7745
5993	60352.12604
5994	60349.84619
5995	60348.01846
5996	60345.07614
5997	60343.56144
5998	60340.34406
5999	60338.65608
6000	60337.35847
6001	60335.68652
6002	60334.46054
6003	60333.30793
6004	60332.04665
6005	60329.69853
6006	60327.99986
6007	60325.65142
6008	60323.86186
6009	60321.00802
6010	60318.35818
6011	60315.81348
6012	60314.00177
6013	60311.49769
6014	60310.03782
6015	60307.70713
6016	60305.72711
6017	60302.32212
6018	60300.63087
6019	60298.78425
6020	60297.599
6021	60293.75751
6022	60292.52454
6023	60291.62452
6024	60289.79449
6025	60286.84194
6026	60284.37759
6027	60282.2658
6028	60281.11429
6029	60279.99577
6030	60277.90186
6031	60276.40942
6032	60275.17307
6033	60273.10103
6034	60268.98761
6035	60266.71545
6036	60264.25563
6037	60261.9314
6038	60260.09852
6039	60256.39224
6040	60255.24938
6041	60252.97453
6042	60251.55353
6043	60248.47923
6044	60246.53539
6045	60241.8691
6046	60240.88902
6047	60238.56018
6048	60237.55143
6049	60235.79239
6050	60233.7095
6051	60232.07563
6052	60230.03014
6053	60227.31704
6054	60226.04407
6055	60224.53445
6056	60221.92864
6057	60220.83591
6058	60217.63618
6059	60215.89283
6060	60214.89278
6061	60212.06334
6062	60207.26901
6063	60205.98726
6064	60205.09848
6065	60202.90574
6066	60200.1856
6067	60198.90649
6068	60197.78191
6069	60195.46618
6070	60194.62192
6071	60190.77974
6072	60189.23245
6073	60187.20296
6074	60185.72792
6075	60183.53243
6076	60181.80664
6077	60180.02027
6078	60177.65168
6079	60175.95878
6080	60174.01201
6081	60172.16177
6082	60170.66707
6083	60169.26007
6084	60167.48223
6085	60165.71196
6086	60164.92132
6087	60163.45321
6088	60162.22575
6089	60159.17513
6090	60157.56943
6091	60155.82512
6092	60154.47303
6093	60152.01961
6094	60150.38746
6095	60148.62651
6096	60146.87788
6097	60144.69315
6098	60143.00689
6099	60141.49248
6100	60139.40906
6101	60137.99442
6102	60136.34393
6103	60134.80467
6104	60131.41805
6105	60129.33521
6106	60127.63936
6107	60124.73342
6108	60122.70537
6109	60120.8966
6110	60119.36085
6111	60116.40475
6112	60114.61402
6113	60112.27964
6114	60110.93329
6115	60109.4711
6116	60107.17308
6117	60105.62422
6118	60104.13723
6119	60102.65571
6120	60101.51469
6121	60100.03068
6122	60097.5483
6123	60095.73828
6124	60094.24323
6125	60092.47527
6126	60090.74202
6127	60089.7683
6128	60088.56649
6129	60087.29219
6130	60084.56253
6131	60082.76166
6132	60080.90014
6133	60078.67519
6134	60076.4811
6135	60073.41362
6136	60071.6564
6137	60069.64754
6138	60067.63869
6139	60065.67943
6140	60064.25974
6141	60061.75363
6142	60058.17558
6143	60054.30724
6144	60051.39439
6145	60048.69762
6146	60047.08413
6147	60044.70919
6148	60042.99258
6149	60041.2796
6150	60039.04506
6151	60036.96395
6152	60034.89838
6153	60033.74811
6154	60032.21259
6155	60031.16527
6156	60029.27099
6157	60028.13627
6158	60026.83434
6159	60025.1707
6160	60022.59682
6161	60020.64161
6162	60019.29428
6163	60017.34001
6164	60015.36441
6165	60013.19601
6166	60011.66755
6167	60010.49163
6168	60009.33
6169	60007.73955
6170	60004.8554
6171	60002.94537
6172	60000.11222
6173	59998.28307
6174	59996.20292
6175	59995.13713
6176	59993.49005
6177	59992.70121
6178	59990.54602
6179	59989.44523
6180	59987.41642
6181	59986.08019
6182	59983.47213
6183	59981.04276
6184	59979.72692
6185	59977.90243
6186	59975.47673
6187	59973.74389
6188	59972.14981
6189	59970.0245
6190	59968.76829
6191	59965.09744
6192	59964.01465
6193	59962.64704
6194	59960.36446
6195	59957.2081
6196	59955.31208
6197	59953.51036
6198	59951.69848
6199	59950.0565
6200	59947.0887
6201	59945.47511
6202	59943.70802
6203	59941.85688
6204	59939.74289
6205	59936.90241
6206	59935.35695
6207	59933.69348
6208	59931.66347
6209	59930.16722
6210	59928.16729
6211	59927.00517
6212	59924.99803
6213	59922.60952
6214	59921.62618
6215	59920.09713
6216	59918.40678
6217	59917.18458
6218	59915.25962
6219	59910.31126
6220	59909.16066
6221	59906.4743
6222	59904.04266
6223	59901.56829
6224	59898.53393
6225	59896.90364
6226	59894.714
6227	59892.9941
6228	59891.27726
6229	59889.6925
6230	59887.38524
6231	59885.70924
6232	59882.21996
6233	59880.23933
6234	59879.03287
6235	59878.00143
6236	59876.47664
6237	59875.12574
6238	59872.68811
6239	59870.00158
6240	59868.47819
6241	59866.76237
6242	59864.4819
6243	59862.74163
6244	59860.34527
6245	59858.56306
6246	59856.99206
6247	59854.6584
6248	59852.55096
6249	59851.25829
6250	59849.69752
6251	59847.82908
6252	59846.79181
6253	59845.12505
6254	59843.26282
6255	59840.83128
6256	59839.39029
6257	59836.72928
6258	59834.90958
6259	59833.32983
6260	59830.94537
6261	59829.28259
6262	59827.96629
6263	59825.82628
6264	59824.79936
6265	59822.87032
6266	59821.63677
6267	59820.3451
6268	59818.40813
6269	59817.04862
6270	59815.71002
6271	59813.6506
6272	59811.18889
6273	59809.7394
6274	59807.61769
6275	59804.61672
6276	59802.52429
6277	59799.27481
6278	59797.14198
6279	59795.8385
6280	59792.54218
6281	59789.10019
6282	59788.40089
6283	59786.0846
6284	59783.50115
6285	59782.66362
6286	59781.61284
6287	59779.76488
6288	59777.64106
6289	59775.28718
6290	59773.79373
6291	59772.71529
6292	59770.4047
6293	59768.8237
6294	59766.88575
6295	59764.38129
6296	59762.34378
6297	59760.06009
6298	59758.87587
6299	59756.75795
6300	59755.40415
6301	59753.38589
6302	59752.52827
6303	59750.91689
6304	59747.91716
6305	59746.67403
6306	59743.73758
6307	59740.63679
6308	59737.37724
6309	59735.02827
6310	59732.7862
6311	59730.38255
6312	59728.44111
6313	59726.75375
6314	59725.10847
6315	59723.44702
6316	59722.29191
6317	59719.43292
6318	59718.23095
6319	59716.712
6320	59713.88716
6321	59711.29585
6322	59708.93757
6323	59707.91398
6324	59706.60022
6325	59703.16337
6326	59701.29082
6327	59699.97792
6328	59698.254
6329	59696.4805
6330	59694.85484
6331	59693.73621
6332	59692.67293
6333	59690.76913
6334	59690.28444
6335	59686.24509
6336	59685.00788
6337	59683.56227
6338	59681.46573
6339	59680.39549
6340	59678.33131
6341	59676.93095
6342	59675.45316
6343	59673.9467
6344	59672.70044
6345	59671.06714
6346	59669.0443
6347	59668.03608
6348	59666.44758
6349	59664.8818
6350	59663.77898
6351	59661.80472
6352	59660.70436
6353	59658.67101
6354	59657.3074
6355	59654.86079
6356	59652.48947
6357	59649.04887
6358	59645.43322
6359	59644.10274
6360	59642.77771
6361	59641.34839
6362	59639.94679
6363	59639.05105
6364	59634.10944
6365	59632.36533
6366	59630.25749
6367	59627.65005
6368	59626.48893
6369	59623.06641
6370	59620.55519
6371	59618.80236
6372	59616.04004
6373	59614.23804
6374	59611.94692
6375	59610.57157
6376	59609.49323
6377	59607.99118
6378	59607.02883
6379	59605.80013
6380	59604.00729
6381	59602.0747
6382	59598.91705
6383	59596.47554
6384	59594.7736
6385	59592.74744
6386	59590.86042
6387	59589.57037
6388	59587.36816
6389	59584.85938
6390	59582.88971
6391	59581.75696
6392	59580.08005
6393	59578.11702
6394	59576.17631
6395	59574.40467
6396	59571.2743
6397	59570.43392
6398	59568.95296
6399	59566.96743
6400	59565.86141
6401	59564.29716
6402	59562.44369
6403	59559.54189
6404	59558.02451
6405	59555.65434
6406	59553.36666
6407	59552.11752
6408	59550.14817
6409	59548.76009
6410	59545.43272
6411	59544.16169
6412	59541.5645
6413	59540.30521
6414	59538.41881
6415	59536.00981
6416	59534.35805
6417	59532.13871
6418	59530.35108
6419	59529.16353
6420	59526.16154
6421	59524.83899
6422	59521.04854
6423	59517.59789
6424	59516.36962
6425	59514.8856
6426	59513.4828
6427	59510.7312
6428	59507.9311
6429	59506.37559
6430	59504.99219
6431	59502.45703
6432	59501.40891
6433	59499.52214
6434	59497.75346
6435	59494.70189
6436	59493.20522
6437	59491.07934
6438	59489.66188
6439	59487.94061
6440	59486.85254
6441	59484.57269
6442	59482.75114
6443	59480.65796
6444	59479.2959
6445	59477.56471
6446	59475.55338
6447	59474.21617
6448	59472.42951
6449	59470.93936
6450	59469.10448
6451	59467.73566
6452	59465.89761
6453	59464.1356
6454	59462.72576
6455	59461.02644
6456	59458.30628
6457	59456.22735
6458	59454.19792
6459	59450.83899
6460	59449.57194
6461	59447.48359
6462	59446.44713
6463	59444.51674
6464	59442.48806
6465	59440.85868
6466	59439.80122
6467	59436.95046
6468	59435.23871
6469	59433.82869
6470	59432.32701
6471	59430.2058
6472	59429.21827
6473	59428.67061
6474	59427.87767
6475	59425.08917
6476	59421.61928
6477	59420.62781
6478	59418.74663
6479	59416.64244
6480	59415.59914
6481	59414.28404
6482	59412.33374
6483	59410.03577
6484	59406.8167
6485	59405.36254
6486	59403.56145
6487	59402.06792
6488	59399.70264
6489	59397.95521
6490	59394.54937
6491	59393.34809
6492	59388.67894
6493	59386.37955
6494	59385.24371
6495	59383.19337
6496	59381.62329
6497	59380.57093
6498	59378.96787
6499	59377.57798
6500	59375.25135
6501	59373.08854
6502	59371.73472
6503	59370.64808
6504	59368.65306
6505	59367.68431
6506	59366.12716
6507	59363.95507
6508	59362.30085
6509	59361.41682
6510	59360.43898
6511	59359.17645
6512	59356.37672
6513	59355.0824
6514	59352.81271
6515	59352.06462
6516	59348.9973
6517	59347.11436
6518	59343.39552
6519	59340.97249
6520	59339.46641
6521	59338.61837
6522	59336.38716
6523	59334.11235
6524	59331.17593
6525	59330.21104
6526	59328.02995
6527	59325.50223
6528	59323.382
6529	59321.90439
6530	59320.13383
6531	59317.45375
6532	59315.32264
6533	59312.23661
6534	59310.64618
6535	59309.35314
6536	59308.1227
6537	59306.75823
6538	59305.83321
6539	59303.9061
6540	59302.31092
6541	59301.19571
6542	59300.1864
6543	59297.638
6544	59296.38616
6545	59294.03431
6546	59292.54896
6547	59291.55621
6548	59288.66114
6549	59287.09223
6550	59285.1056
6551	59284.1155
6552	59283.05423
6553	59280.65797
6554	59279.52419
6555	59276.66046
6556	59272.89318
6557	59272.09682
6558	59269.86618
6559	59268.45173
6560	59265.23234
6561	59263.65757
6562	59260.95411
6563	59258.95401
6564	59257.09738
6565	59255.47599
6566	59254.03338
6567	59252.49914
6568	59250.54251
6569	59249.00595
6570	59247.37555
6571	59245.24014
6572	59243.64521
6573	59241.39666
6574	59239.15811
6575	59236.71718
6576	59235.13621
6577	59233.64181
6578	59232.73587
6579	59230.1967
6580	59228.55448
6581	59226.81307
6582	59224.73113
6583	59223.9227
6584	59221.94388
6585	59220.15363
6586	59219.17197
6587	59216.68908
6588	59213.5955
6589	59212.53629
6590	59211.01585
6591	59209.51732
6592	59208.3466
6593	59207.16038
6594	59205.59231
6595	59203.02092
6596	59200.61697
6597	59198.10866
6598	59196.4616
6599	59195.76811
6600	59194.61249
6601	59193.40971
6602	59191.87546
6603	59189.68137
6604	59186.77485
6605	59185.74509
6606	59182.99284
6607	59180.32831
6608	59178.11809
6609	59175.85466
6610	59174.52182
6611	59172.41501
6612	59170.10416
6613	59168.35225
6614	59165.15497
6615	59164.6752
6616	59162.38677
6617	59161.09927
6618	59159.46502
6619	59158.64252
6620	59157.66764
6621	59155.09895
6622	59154.08116
6623	59152.96304
6624	59151.7391
6625	59149.84703
6626	59148.12
6627	59144.84194
6628	59143.45807
6629	59141.79552
6630	59138.70368
6631	59135.72554
6632	59133.90285
6633	59131.88587
6634	59130.47599
6635	59128.79266
6636	59126.25498
6637	59123.6489
6638	59121.90782
6639	59120.10363
6640	59116.55188
6641	59115.2071
6642	59113.60018
6643	59112.51978
6644	59111.09407
6645	59110.02377
6646	59108.22773
6647	59106.67988
6648	59103.91858
6649	59101.78928
6650	59099.65888
6651	59097.16434
6652	59095.28732
6653	59093.17541
6654	59091.82443
6655	59089.34378
6656	59086.91204
6657	59085.92006
6658	59084.05538
6659	59082.6581
6660	59080.20414
6661	59077.30487
6662	59075.54809
6663	59072.98359
6664	59071.46805
6665	59069.65195
6666	59067.22262
6667	59065.5306
6668	59063.88703
6669	59062.13645
6670	59060.88282
6671	59059.50066
6672	59057.28563
6673	59056.14123
6674	59054.81428
6675	59053.64007
6676	59051.82801
6677	59049.81015
6678	59049.00224
6679	59045.8023
6680	59044.39322
6681	59043.03984
6682	59041.18945
6683	59039.90901
6684	59037.80003
6685	59036.26286
6686	59032.87205
6687	59031.27467
6688	59030.09205
6689	59028.57586
6690	59025.48732
6691	59023.93034
6692	59021.02838
6693	59018.88327
6694	59017.70496
6695	59016.41937
6696	59014.97179
6697	59013.35754
6698	59011.08438
6699	59009.60055
6700	59006.67603
6701	59005.01251
6702	59003.67335
6703	59002.75773
6704	59001.5747
6705	58999.22929
6706	58996.45931
6707	58995.40087
6708	58992.15536
6709	58990.95175
6710	58989.58545
6711	58987.35717
6712	58986.16535
6713	58983.29248
6714	58980.637
6715	58978.57942
6716	58977.12496
6717	58975.72718
6718	58973.86546
6719	58971.97186
6720	58970.10475
6721	58968.97939
6722	58966.62073
6723	58964.04576
6724	58961.41304
6725	58959.8757
6726	58958.53823
6727	58957.04429
6728	58953.66062
6729	58952.08556
6730	58950.99214
6731	58949.56296
6732	58946.85179
6733	58945.51151
6734	58943.61795
6735	58941.77736
6736	58939.72944
6737	58938.56193
6738	58937.61239
6739	58936.38683
6740	58933.58926
6741	58931.63489
6742	58928.92007
6743	58926.23789
6744	58923.84756
6745	58922.33626
6746	58918.87353
6747	58917.02731
6748	58915.41215
6749	58913.76565
6750	58911.68608
6751	58908.67114
6752	58904.99853
6753	58903.05973
6754	58901.61506
6755	58900.23664
6756	58899.47938
6757	58898.54043
6758	58896.74477
6759	58894.64585
6760	58893.5907
6761	58892.32541
6762	58890.65164
6763	58889.73738
6764	58888.2089
6765	58886.42774
6766	58883.80478
6767	58882.59574
6768	58879.77112
6769	58877.45975
6770	58876.10343
6771	58874.42909
6772	58873.21278
6773	58871.67528
6774	58870.14778
6775	58868.78032
6776	58866.76152
6777	58864.36044
6778	58862.31334
6779	58859.38037
6780	58857.9837
6781	58856.65209
6782	58855.34403
6783	58854.56758
6784	58853.72812
6785	58851.74884
6786	58849.46928
6787	58847.65033
6788	58846.08695
6789	58844.45637
6790	58842.59191
6791	58840.17476
6792	58839.02648
6793	58837.08988
6794	58835.35541
6795	58833.79683
6796	58831.16113
6797	58829.92005
6798	58828.53701
6799	58825.51557
6800	58823.88937
6801	58822.13141
6802	58820.64685
6803	58819.37349
6804	58817.10654
6805	58815.32745
6806	58812.8797
6807	58810.23131
6808	58808.56256
6809	58807.15349
6810	58805.07467
6811	58803.65994
6812	58801.57656
6813	58800.01285
6814	58797.80134
6815	58795.66847
6816	58793.88511
6817	58791.97269
6818	58791.10089
6819	58789.07694
6820	58787.45224
6821	58783.96429
6822	58782.71264
6823	58780.38439
6824	58779.1868
6825	58776.64895
6826	58775.29253
6827	58774.3637
6828	58772.83962
6829	58770.39822
6830	58767.82307
6831	58765.61575
6832	58764.12367
6833	58760.69349
6834	58759.26686
6835	58758.03375
6836	58754.13262
6837	58752.52714
6838	58751.15095
6839	58748.43706
6840	58747.06246
6841	58746.25363
6842	58744.59012
6843	58743.1524
6844	58742.03746
6845	58740.66225
6846	58739.23163
6847	58737.18701
6848	58735.62374
6849	58732.36025
6850	58730.27642
6851	58729.11002
6852	58727.00023
6853	58723.23124
6854	58720.87789
6855	58719.48522
6856	58718.18721
6857	58716.00604
6858	58714.04947
6859	58712.52403
6860	58709.76388
6861	58708.21178
6862	58706.74151
6863	58704.74928
6864	58703.52714
6865	58699.28136
6866	58697.42115
6867	58694.14026
6868	58692.2969
6869	58690.54069
6870	58688.97128
6871	58687.23088
6872	58685.72482
6873	58683.87776
6874	58681.88691
6875	58680.5298
6876	58678.50643
6877	58675.30384
6878	58673.81305
6879	58669.3043
6880	58667.59923
6881	58665.39584
6882	58663.46192
6883	58661.99189
6884	58660.43621
6885	58658.47967
6886	58656.75787
6887	58655.83166
6888	58654.27711
6889	58653.11317
6890	58651.52061
6891	58648.26092
6892	58646.45588
6893	58644.07471
6894	58642.56102
6895	58641.23776
6896	58639.65337
6897	58638.04494
6898	58637.30038
6899	58635.96611
6900	58635.21071
6901	58633.55641
6902	58632.11197
6903	58630.62619
6904	58629.8378
6905	58627.99848
6906	58625.08359
6907	58623.63308
6908	58621.13068
6909	58619.71359
6910	58618.85175
6911	58617.67791
6912	58614.73617
6913	58612.22482
6914	58610.63679
6915	58608.63929
6916	58606.63724
6917	58604.88806
6918	58602.82243
6919	58601.79246
6920	58599.28062
6921	58597.39171
6922	58595.6895
6923	58594.84081
6924	58593.61375
6925	58592.03098
6926	58590.92803
6927	58589.38657
6928	58588.13231
6929	58587.09813
6930	58586.10434
6931	58584.73501
6932	58582.85119
6933	58580.23568
6934	58578.58995
6935	58577.51954
6936	58575.6857
6937	58573.57956
6938	58572.67027
6939	58570.81679
6940	58569.83795
6941	58568.18377
